locality,listing_count
Kottigepalya,1
KR Garden,1
KR Layout,1
Krishna Nagar,1
Krishna Rajendra Road,1
Krishna Reddy Layout Ramamurthy Nagar,1
Krishnappa Garden C V Raman Nagar,1
KSFC Layout,1
Kudlu Main Road,1
Kumara Park East,1
Kurlappa Layout,1
Kuvempu Layout Kothanur,1
Lakedew Residency,1
Lakshmi Layout Begur,1
Lakshminarayanapuram-Rajajinagar,1
Lakshmipura,1
Lal Bahadur Shastri Nagar,1
Lavakusha Nagar,1
Laxmi Sagar Layout,1
Lazar Layout,1
Lingadheeranahalli,1
Lingapura,1
M Krishnasagara,1
M S Palya Road,1
M V Extenstion,1
Madhava Nagar,1
Madiwala New Extension,1
Mahadevpura Main Road,1
Mahaganapathi Nagar,1
Mahantara Lay Out,1
Maithri Layout,1
Malle Nalsandra,1
Malleshpalya Main Road,1
Manchenahalli Attibele Road,1
ManganaHalli,1
Mango Garden Layout,1
Manjunath Nagar Ittamadu,1
Manjunatha Nagar Rajajinagar,1
Manjunatha Nagara Layout,1
Manjushree Layout 3G Homes Crimson Layout,1
Manorayana Palya,1
Maraganahalli,1
Marenahalli Dasanayakanahalli,1
mariappanapalya,1
Mariyappanapalya Binnipete,1
Marsur,1
Maruthi Layout Dasarahalli,1
Maruthi Layout Hongasandra,1
Maruti Housing Society Layout,1
Maruti Layout,1
Mathikere Extension,1
Mathru Layout,1
Mavalli,1
Mavallipura,1
Mayanna Layout Anchepalya,1
MC Layout,1
Medahalli Main Road,1
Medaralli,1
Medi Agrahara,1
Meenakunte Hosur,1
Metro Layout,1
Mitganahalli,1
MLA Layout Krishnappa Block,1
Mohammed Sab Palya,1
Moodalpalya Main Road,1
MRCR Layout,1
MSR Nagar,1
Muddayanapalya,1
Muneshwara Block,1
Muneshwara Nagar Ramamurthy Nagar,1
Munireddy Layout Kadubeesanahalli,1
Munivenkatappa Layout Kalkere,1
Mylappanahalli,1
Mylasandra,1
Nadavathi,1
Nagapura,1
Nagarabhavi Main Road,1
Nagarbhavi Stage 2 Block 11,1
Nagashetty Halli,1
Nagawara Main Road,1
Naidu Layout Electronic City,1
NAL Layout,1
Nallurahalli Main Road,1
Nandini Layout,1
Nanja Reddy Colony,1
Nanjappa Garden,1
Nanjappa Layout Adugodi,1
Nanjappa Layout Chamundeswari Layout,1
Narayanappa Garden,1
Navodaya Nagar,1
Nayak Layout,1
Nayandahalli,1
Neeladri Road,1
Nelaguli,1
Nethaji Nagar Gopalapura,1
New Kaverappa Layout,1
Nimbekaipura Road,1
Niranthara Layout,1
Nisarga Layout Hoskote,1
Nisarga Nandana Layout,1
Nobo Nagar,1
NR Layout Murgesh Pallya,1
NRI Layout Main Road,1
NS Palya,1
Nti Layout Rajiv Gandhi Nagar,1
Okalipuram,1
Omkar Nagar,1
Oodarapalya,1
P and T Colony RT Nagar,1
P Krishnappa Layout,1
Padmeshwari Nagar,1
Palace Cross Road,1
Palace Guttahalli,1
Palm Peak Layout,1
Panathur Main Road,1
Panchasheel Nagar,1
Paparaju Layout,1
Parappana Agrahara Main Road,1
Parimala Nagar,1
Pattanagere,1
Patteghar Palya Main Road,1
Pavamananagar South Avenue,1
Pavamanapura,1
Peenya 2nd Stage,1
Phase 1st MCECHS Layout,1
Pillaganahalli,1
Pipeline Road,1
Police Quarters,1
Pooja Layout,1
Poornapragna Housing Society Layout,1
PR Layout Chandra Layout,1
Pragathi Layout,1
Prakash Layout,1
Prakash Nagar,1
Prakash Nagar Milk Colony,1
Prakruthi Layout,1
Preethy Nagar,1
Prithvi layout,1
Punappa Layout,1
Raghavendra Colony,1
Raghavendra Nagar,1
Raghuvanahalli Hosakote Road,1
Rajaji Nagar Block 3,1
Rajaji Nagar Block 5,1
Rajajinagar Stage 2 Block D,1
Rajapura,1
Rajarajeshwari Nagar Stage 3,1
Rajarajeshwari Nagar Stage 4,1
Rajasree Layout,1
Rajeshwari Nagar,1
Ramaiah Reddy Colony,1
Ramamohanapuram,1
Ramamurthy Nagar Kalyan Nagar,1
Ramanashree California Gardens Layout,1
Ramasandra,1
Ramesh Nagar,1
Ranganatha Layout,1
Rashtriya Vidyalaya Road,1
Ravi Kirloskar Layout,1
Rayasandra Main Road,1
Razak Palaya Road,1
RBI Layout Main Road,1
Reflex Housing Layout,1
Reliable Tranquil Layout,1
Reliable Woods Layout,1
Reva College Main Road,1
RIFCO Shantiniketan Layout,1
RK Township,1
RMS Colony Bhattarahalli,1
RMS Colony Sanjayanagara,1
RR Layout Jnana Jyothi Nagar,1
RT Nagar Patel Muniyappa Layout,1
Rukmani Colony,1
RV Layout,1
Sadaramangala Industrial Area,1
Sagar Layout,1
Sai Gardens,1
Sai Sree Layout,1
Samanahalli,1
Sampige Layout,1
Sampigehalli,1
Samruddi Layout Enclave,1
Sanjivini Nagara,1
Saraipalya,1
Sarakki Nagar,1
Sarathynagar,1
Sathnur Village,1
Satyasaibaba Layout,1
SBI Colony,1
SBM Colony-Mathikere,1
SC Road,1
Serenity Layout,1
Shakambari Nagar,1
Shampura,1
Shampura Main Road,1
Shanthi Pura,1
Shantiniketan Layout,1
Sharada Nagar,1
Shikaripalya,1
Shikaripalya Main Road,1
Shirdi Sai Layout,1
Shiva Nagar,1
Shivalingaiah Colony,1
Shivanagar,1
Shivapura,1
Shree Ananth Nagar Layout,1
Shrikantapura,1
Siddanna Layout,1
Siddhartha Layout Kadugodi,1
Sidedahalli,1
Silver Oak Layout,1
Silver Springs Layout,1
Sindhi Colony,1
Sir M Vishweshwaraiah Layout 6th Block,1
Sir M Visvesvaraya Inst Road,1
Sir MV Nagar Raghavendra Nagar,1
Sivanchetti Gardens,1
SK Garden,1
Somasundarapalya,1
Someshwara Nagar Chikka Bommasandra,1
Sonale Village,1
Sorahunase Main Road,1
Soudhamini Layout,1
South Avenue,1
Spencer Road,1
SR Krishnappa Garden,1
SR Layout,1
SR Layout Chikkabasavanapura,1
Sri Balaji Krupa Layout,1
Sri Nivasa Reddy Layout,1
Srikanteswara Nagar,1
Srinivagilu,1
Srinivaspur,1
Srinivaspura,1
Srirampura,1
ST Bed Extension,1
St Johns Road,1
St Thomas Town Kacharakanahalli,1
Subbaiahnapalya,1
Subhash Nagar,1
Subramani Layout,1
Subramanya Nagar,1
Sudhama Nagar,1
Sulikunte,1
Sunkadakatte,1
Sunkalpalya,1
Sunshine Colony,1
Sunshine Layout,1
Surabhi Layout,1
Suragajakkanahalli,1
Suryanagar,1
SVG Nagar,1
Swami Vivekananda Layout Devasthanagalu,1
T Dasarahalli,1
T Krishna Reddy Layout,1
Talacauvery Housing Society Layout,1
Talacauvery Layout,1
Talacauvery Layout Basavanagara,1
Teachers Colony -HSR Layout,1
Tejaswini Nagar Phase 1,1
Telecom Layout HBR Layout,1
Thalagattapura Main Road,1
Thammenahalli,1
Tharalu Estate,1
Thattanahalli,1
Thavarekere,1
Thigala Chowdadenahalli,1
Thigalarapalya,1
Thindlu,1
Thurahalli,1
Tippenahalli,1
Tyayakana Halli,1
Uday Nagar,1
Udaya Layout,1
Urban Clusters Layout,1
Uttarahalli Hobli,1
Uttarahalli Stage 2,1
V Kallahalli,1
Vaddara Palya,1
Vaishnavi Layout,1
Vajarahalli Village,1
Vakil Garden City,1
Vakil Marina Layout,1
Valagerahalli,1
Valepura,1
Valliyamma Layout,1
Vannarpet Layout,1
Varthur Kodi,1
Vasantha Vallabha Nagar,1
Vasanthapura,1
Vastu Bhoomi,1
Venkata Reddy Layout Ejipura,1
Venkateshappa Layout Kammanahalli,1
Venkateshpuram,1
Venkateshwara Layout Mahadevapura,1
Venkateswara Layout,1
Venkatpura,1
VHBCS Layout,1
Vibgyor School Road,1
Vibhutipura,1
Victoria Road,1
Vidya Nagar Cross Road,1
Vidyaranyapura Nanjangud Road,1
Vignana Kendra,1
Vijaya Bank Colony Banaswadi,1
Vijaya Bank Colony Extension,1
Vijayanagar Stage 2,1
Vijayashri Layout,1
Vijinapura,1
Vikas Nagar Bommasandra,1
Vimanapura,1
Vinayak Nagar,1
Vinayaka Layout Hebbal Kempapura,1
Vinayaka Layout Nagarabhavi,1
Vinayaka Layout Vinayaka Extension,1
Vinayaka Nagar Murgesh Pallya,1
Virgonagar,1
Vishveshwara Puram,1
Vishwanatha Naganahalli,1
Vishweshwaraiah Layout Akash Nagar,1
Vishweshwaraiah Layout BDA Layout,1
Vivekananda Nagar,1
Vivekananda Nagar Maruthi Sevanagar,1
Vrishabha Nagar,1
VSR Layout,1
Vyalikaval HBCS Layout,1
Weaver Colony,1
Wheeler Road,1
Yarab Nagar,1
Yelahanka RTO Office Road,1
Yelahanka Satellite Town,1
Yemalur Main Road,1
